Title,Rating,User_id
On The Rock,4,7474475
The Women,5,7474475
The Berry Pickers,5,7474475
Old Broad Road,4,7474475
"The Ride of Her Life: The True Story of a Woman, Her Horse, and Their Last-Chance Journey Across America",4,7474475
"Forever Wild
        (Wild, #2.5)",4,7474475
"Wild at Heart
        (Wild, #2)",4,7474475
"The Simple Wild
        (Wild, #1)",4,7474475
"12 Months to Live
        (Jane Smith #1)",3,7474475
The Last List of Mabel Beaumont,4,7474475
"The Secret Adversary
        (Tommy and Tuppence #1)",3,7474475
"Two Old Women: An Alaskan Legend of Betrayal, Courage and Survival",5,7474475
A Christmas Memory,3,7474475
The Covenant of Water,5,7474475
The Frozen River,5,7474475
Pearls on a String,4,7474475
The Heaven & Earth Grocery Store,4,7474475
Absolution,3,7474475
"A Fool’s Journey
        (Marketville Mystery #3)",4,7474475
My Name Is Barbra,4,7474475
L'Assommoir,5,7474475
"Past & Present
        (Marketville Mystery #2)",4,7474475
"Skeletons in the Attic
        (Marketville Mystery, #1)",Invalid rating,7474475
The Bird Hotel,5,7474475
"Evil at Alardyce House
        (Alardyce, #4)",4,7474475
Bird's Eye View,4,7474475
Wildwood,5,7474475
"His Fatal Legacy
        (Alardyce, #3)",4,7474475
A New Season,4,7474475
"The Cursed Heir
        (Alardyce, #2)",4,7474475
"The Missing Girls of Alardyce House
        (Alardyce, #1)",4,7474475
The Spoon Stealer,4,7474475
Doppelgänger,2,7474475
The Man Who Knew Infinity: A Life of the Genius Ramanujan,3,7474475
Home Front,5,7474475
"The Mystery Guest
        (Molly the Maid, #2)",4,7474475
The Door-to-Door Bookstore,4,7474475
"The Resistance Man
        (Bruno, Chief of Police, #6)",4,7474475
"The Last Devil to Die
        (Thursday Murder Club, #4)",4,7474475
Mending Nerves: An Empathetic Journey with Multiple Sclerosis,5,7474475
The Forty Elephants,4,7474475
Freckled: A Memoir of Growing Up Wild in Hawaii,4,7474475
"Atlas: The Story of Pa Salt
        (The Seven Sisters, #8)",5,7474475
From Prairie Roots to Lake Erie Shores: My Story in My Words,5,7474475
The Woman in the Attic,3,7474475
The Measure,4,7474475
Someone Else's Shoes,5,7474475
Theresa Raquin,5,7474475
Brooklyn,3,7474475
Strange Sally Diamond,4,7474475
Go as a River,4,7474475
The Wide House,4,7474475
The Ways We Hide,3,7474475
"North and South
        (North and South, #1)",4,7474475
"From Scratch: A Memoir of Love, Sicily, and Finding Home",4,7474475
In My Dreams I Hold a Knife,2,7474475
"Maureen
        (Harold Fry #3)",3,7474475
Saturnalia: A Tale of Wickedness and Redemption in Ancient Rome,4,7474475
The Red Tent,5,7474475
The Thorn Birds,4,7474475
The Light We Carry: Overcoming in Uncertain Times,5,7474475
The Hidden Flower,4,7474475
Spare,4,7474475
"A World of Curiosities
        (Chief Inspector Armand Gamache, #18)",5,7474475
Fayne,5,7474475
Lessons in Chemistry,4,7474475
"4:50 from Paddington
        (Miss Marple, #7)",4,7474475
The Ladies' Midnight Swimming Club,4,7474475
"The Surgeon's Daughter
        (Nora Beady, #2)",4,7474475
Solito,5,7474475
The Green Mile,Invalid rating,7474475
"Tomorrow, and Tomorrow, and Tomorrow",3,7474475
"The Endless Forest
        (Wilderness, #6)",4,7474475
The Woman in the Library,3,7474475
"Queen of Swords
        (Wilderness, #5)",4,7474475
"Survivor
        (Belle, #3)",5,7474475
The Invincible Miss Cust,4,7474475
"A Tale of Two Murders
        (A Dickens of a Crime, #1)",3,7474475
"The Promise
        (Belle, #2)",5,7474475
"Fire Along the Sky
        (Wilderness, #4)",4,7474475
"Lake in the Clouds
        (Wilderness, #3)",4,7474475
Summer with My Sisters,3,7474475
"The Bullet That Missed
        (Thursday Murder Club, #3)",4,7474475
"The Guncle
        (The Guncle, #1)",4,7474475
"Dawn on a Distant Shore
        (Wilderness, #2)",4,7474475
Horse,4,7474475
Unnatural Ends,3,7474475
Looking for Jane,4,7474475
A Pair of Blue Eyes,4,7474475
Trust,3,7474475
The Jane Austen Society,4,7474475
Bloomsbury Girls,4,7474475
Lost Among the Living,4,7474475
Remarkably Bright Creatures,4,7474475
The Sun Down Motel,4,7474475
"The Latch Man
        (DCI John Blizzard, #8)",4,7474475
"A Great Deliverance
        (Inspector Lynley, #1)",4,7474475
"The Building Of Jalna
        (Jalna, #1)",3,7474475
The House of Velvet and Glass,3,7474475
Blackwater: The Complete Saga,4,7474475
Portrait of a Marriage,4,7474475
You Belong Here Now,4,7474475
Greenwich Park,3,7474475
Black Cake,4,7474475
The Love Songs of W.E.B. Du Bois,3,7474475
Sisters of the Sweetwater Fury,3,7474475
This Tender Land,4,7474475
Anna Karenina,4,7474475
"The Missing Sister
        (The Seven Sisters, #7)",4,7474475
Rachael Ray 50: Memories and Meals from a Sweet and Savory Life,4,7474475
Billy Summers,4,7474475
Before We Were Yours,4,7474475
The Romance of a Shop,3,7474475
State of Terror,Invalid rating,7474475
'Til Morning Light,4,7474475
"The Man Who Died Twice
        (Thursday Murder Club, #2)",4,7474475
"Leaving Ireland
        (Gracelin O'Malley, #2)",4,7474475
Gracelin O'Malley,4,7474475
The Reading List,5,7474475
Operation Angus,3,7474475
Etta and Otto and Russell and James,3,7474475
The Heir of Redclyffe,4,7474475
The Dictionary of Lost Words,4,7474475
"The Sun Sister
        (The Seven Sisters, #6)",4,7474475
"The Moon Sister
        (The Seven Sisters, #5)",4,7474475
"The Pearl Sister
        (The Seven Sisters #4)",5,7474475
"The Shadow Sister
        (The Seven Sisters, #3)",4,7474475
"Dumb Witness
        (Hercule Poirot, #17)",4,7474475
"The Madness of Crowds
        (Chief Inspector Armand Gamache, #17)",5,7474475
"Beyond the Cliffs of Kerry
        (Bold Women of the 18th Century, #1)",3,7474475
"The Maid
        (Molly the Maid, #1)",4,7474475
"The Thursday Murder Club
        (Thursday Murder Club, #1)",3,7474475
"The Girl in His Shadow
        (Nora Beady, #1)",4,7474475
"The Storm Sister
        (The Seven Sisters, #2)",4,7474475
Five Little Indians,4,7474475
West With Giraffes,4,7474475
The Eighth Life,5,7474475
South Riding,2,7474475
A Strange Disappearance,4,7474475
The Leavenworth Case,4,7474475
The Rose Code,5,7474475
The Bell Jar,4,7474475
Gail Bowen eBook Bundle,3,7474475
Green City in the Sun,4,7474475
The Lincoln Highway,4,7474475
A Town Called Solace,4,7474475
The Street,4,7474475
The Round House,3,7474475
Anxious People,4,7474475
The Way of All Flesh,Invalid rating,7474475
The Four Winds,4,7474475
"Fifth Business
        (The Deptford Trilogy, #1)",3,7474475
The Vanishing Half,4,7474475
Buddenbrooks: The Decline of a Family,3,7474475
The Collector,4,7474475
A Tree Grows in Brooklyn,5,7474475
Miss Benson's Beetle,4,7474475
The Exiles,4,7474475
The Yellow Wall-Paper,3,7474475
A Promised Land,5,7474475
Agatha Christie’s Complete Secret Notebooks: Stories and Secrets of Murder in the Making,4,7474475
The Astonishing Life of August March,4,7474475
The Garment Maker's Daughter,4,7474475
"Ha'Penny Chance
        (Ivy Rose #2)",4,7474475
"Through Streets Broad and Narrow
        (Ivy Rose #1)",4,7474475
"Twisted Prey
        (Lucas Davenport, #28)",4,7474475
Greenwood,5,7474475
"Curtain
        (Hercule Poirot, #44)",4,7474475
"The Ladies' Paradise
        (Les Rougon-Macquart #11)",5,7474475
Empire Falls,4,7474475
The Island of Sea Women,4,7474475
Hamnet,4,7474475
"Molly of the Mall: Literary Lass & Purveyor of Fine Footwear
        (Nunatak First Fiction, 50)",4,7474475
The Book of Longings,5,7474475
The Secret of Pembrooke Park,3,7474475
The Answer Is…: Reflections on My Life,5,7474475
A Dinner of Herbs,4,7474475
The Signature of All Things,4,7474475
The Dishwasher,1,7474475
The Girls with No Names,4,7474475
The Bermondsey Bookshop,4,7474475
"Death in Dulwich
        (London Murder Mystery, #1)",2,7474475
The Book of Lost Friends,4,7474475
"Dreams of Joy
        (Shanghai Girls, #2)",4,7474475
"Shanghai Girls
        (Shanghai Girls, #1)",4,7474475
"The House of Five Fortunes
        (Bold Women of the 19th Century, #3)",3,7474475
I Am a Truck,4,7474475
"All the Devils Are Here
        (Chief Inspector Armand Gamache, #16)",5,7474475
Stoner,4,7474475
"A Fatal Obsession
        (Ryder & Loveday Mystery #1)",4,7474475
Ordeal by Innocence,4,7474475
"A Rule Against Murder
        (Chief Inspector Armand Gamache, #4)",Invalid rating,7474475
Albatross,5,7474475
Daniel Deronda,4,7474475
The Things We Cannot Say,5,7474475
"A Murder Is Announced
        (Miss Marple, #4)",4,7474475
Crow Lake,4,7474475
The Sisters of Alameda Street,3,7474475
Cold Sassy Tree,4,7474475
Me,5,7474475
The Women of the Copper Country,4,7474475
419,3,7474475
Colony,4,7474475
Our Own Two Hands: A History of Black Lives in Windsor,5,7474475
"Three Day Road
        (Bird Family Trilogy, #1)",4,7474475
"Nothing Ventured
        (William Warwick, #1)",3,7474475
Verity,4,7474475
The Best Laid Plans,4,7474475
"A Better Man
        (Chief Inspector Armand Gamache, #15)",5,7474475
The Dutch House,4,7474475
The Giver of Stars,4,7474475
Below the Salt,1,7474475
"Magpie Murders
        (Susan Ryeland, #1)",4,7474475
The Boy in the Striped Pajamas,4,7474475
"Thirteen at Dinner
        (Hercule Poirot, #9)",3,7474475
"The Way of All Flesh
        (Raven, Fisher, and Simpson, #1)",3,7474475
"Olive Kitteridge
        (Olive Kitteridge, #1)",4,7474475
The Ten Thousand Doors of January,3,7474475
The Lost Vintage,4,7474475
Caleb's Crossing,4,7474475
"The Book Woman of Troublesome Creek
        (The Book Woman of Troublesome Creek, #1)",4,7474475
Germinal,5,7474475
"Reclaimed Love
        (Banished Saga, Book 2)",3,7474475
"Banished Love
        (Banished Saga #1)",3,7474475
"The Coroner's Lunch
        (Dr. Siri Paiboun, #1)",3,7474475
The Confessions of Frannie Langton,4,7474475
Fingersmith,5,7474475
The Secret Wife,4,7474475
Foster,4,7474475
Mistress of the Ritz,1,7474475
"The Life We Bury
        (Joe Talbert, #1; Detective Max Rupert, #1)",4,7474475
War and Peace,5,7474475
"Paragon Walk
        (Charlotte & Thomas Pitt, #3)",3,7474475
"Callander Square
        (Charlotte & Thomas Pitt, #2)",3,7474475
Rush Home Road,4,7474475
The Death of Mrs. Westaway,4,7474475
The Indigo Girl,4,7474475
The Huntress,5,7474475
What the Wind Knows,4,7474475
The Fountains of Silence,5,7474475
"The Tattooist of Auschwitz
        (The Tattooist of Auschwitz, #1)",3,7474475
Where the Crawdads Sing,5,7474475
"The Case Is Closed
        (Miss Silver, #2)",4,7474475
Captains and the Kings,4,7474475
The Silent Patient,3,7474475
"Grey Mask
        (Miss Silver, #1)",3,7474475
"Lonesome Road
        (Miss Silver, #3)",4,7474475
Lincoln's Last Trial: The Murder Case That Propelled Him to the Presidency,3,7474475
Silas Marner,4,7474475
The Night Circus,3,7474475
Queen Elizabeth the Queen Mother: The Official Biography,5,7474475
The Gown,4,7474475
Free to Be Ruth Bader Ginsburg: The Story of Women and Law,4,7474475
Warlight,4,7474475
"The Underground Railroad: Next Stop, Toronto!",4,7474475
Legacy,4,7474475
"The A.B.C. Murders
        (Hercule Poirot, #13)",4,7474475
The President Is Missing,3,7474475
Becoming,5,7474475
Washington Black,4,7474475
Mary Barton,4,7474475
"Kingdom of the Blind
        (Chief Inspector Armand Gamache, #14)",4,7474475
"The Cater Street Hangman
        (Charlotte & Thomas Pitt, #1)",3,7474475
The Haunting of Maddy Clare,4,7474475
"The Murder at Sissingham Hall
        (Angela Marchmont Mystery #1)",4,7474475
Educated,4,7474475
L. M. Montgomery,4,7474475
"Unnatural Death
        (Lord Peter Wimsey, #3)",4,7474475
"Clouds of Witness
        (Lord Peter Wimsey, #2)",4,7474475
"Whose Body?
        (Lord Peter Wimsey, #1)",3,7474475
The Radium Girls: The Dark Story of America’s Shining Women,4,7474475
Son of a Hundred Kings,4,7474475
The Lightkeeper's Daughters,5,7474475
The History of Tom Jones,4,7474475
Mystic River,3,7474475
The House Girl,3,7474475
Night Over Water,4,7474475
Mrs. Kennedy: The Missing History of the Kennedy Years,2,7474475
"Pastoral
        (Quincunx, #1)",3,7474475
Half Broke Horses,4,7474475
The Moonflower Vine,4,7474475
"At Home in Mitford
        (Mitford Years, #1)",4,7474475
Saints for All Occasions,3,7474475
"Miss Peregrine's Home for Peculiar Children
        (Miss Peregrine's Peculiar Children, #1)",2,7474475
The Joy Luck Club,2,7474475
Marjorie Morningstar,4,7474475
My Heart Remembers,5,7474475
From the Fifteenth District,3,7474475
Pachinko,3,7474475
"The Limpopo Academy of Private Detection
        (No. 1 Ladies' Detective Agency, #13)",1,7474475
The Drifters,3,7474475
Howards End,4,7474475
The Portrait of a Lady,4,7474475
"The Governess of Highland Hall
        (Edwardian Brides, #1)",4,7474475
The Great Alone,4,7474475
"Behind Closed Doors
        (DI Beatrice Stubbs, #1)",2,7474475
In the Midst of Winter,4,7474475
Carnegie's Maid,4,7474475
Hotel on the Corner of Bitter and Sweet,4,7474475
Murder on the Orient Express,5,7474475
"Sherlock Holmes: The Complete Novels and Stories, Volume I",4,7474475
"An Independent Woman
        (Lavette Family, #6)",4,7474475
"The Immigrant's Daughter
        (Lavette Family, #5)",4,7474475
"The Legacy
        (Lavette Family, #4)",4,7474475
Hidden Figures,4,7474475
"The Establishment
        (Lavette Family, #3)",Invalid rating,7474475
"Second Generation
        (Lavette Family, #2)",4,7474475
The Heart's Invisible Furies,5,7474475
People of the Book,5,7474475
"Home to Holly Springs
        (Mitford Years, #10)",4,7474475
Never Change,3,7474475
The Story of Edgar Sawtelle,3,7474475
The Mother,4,7474475
The Moonstone,5,7474475
The Last Ballad,3,7474475
"The Dry
        (Aaron Falk, #1)",4,7474475
Villette,4,7474475
The Alice Network,5,7474475
"The Seven Sisters
        (The Seven Sisters, #1)",4,7474475
Maude,3,7474475
"The Bookseller
        (Hugo Marston, #1)",4,7474475
The Reader,4,7474475
Great Expectations,5,7474475
"Poirot Investigates
        (Hercule Poirot, #3)",3,7474475
"The Murder on the Links
        (Hercule Poirot, #2)",4,7474475
The Remains of the Day,4,7474475
"Romancing Olive
        (Prairie Romance, #1)",4,7474475
Beneath a Scarlet Sky,4,7474475
A Memory of Violets,4,7474475
The Weight of Ink,5,7474475
Of Mice and Men,4,7474475
"One Thousand White Women: The Journals of May Dodd
        (One Thousand White Women, #1)",4,7474475
"A Column of Fire
        (Kingsbridge, #3)",3,7474475
"Glass Houses
        (Chief Inspector Armand Gamache, #13)",5,7474475
"Beartown
        (Beartown, #1)",4,7474475
"Belle
        (Belle, #1)",5,7474475
"Fifteen Dogs
        (Quincunx, #2)",4,7474475
The Light Between Oceans,5,7474475
4 3 2 1,4,7474475
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,4,7474475
Lilli de Jong,4,7474475
Last Night in Twisted River,4,7474475
Eye of the Needle,5,7474475
Sisters in the Wilderness: The Lives of Susanna Moodie and Catharine Parr Traill,4,7474475
The Autobiography of Eleanor Roosevelt,4,7474475
The Address,4,7474475
"The Little Old Lady Who Broke All the Rules
        (League of Pensioners, #1)",3,7474475
Agatha Christie: An Autobiography,4,7474475
The English Wife,3,7474475
Eleanor Oliphant Is Completely Fine,4,7474475
The Gold Coast,3,7474475
The Women in the Castle,4,7474475
Good Enough: Embrace who you Are. Unleash your Brilliance.,4,7474475
I Capture the Castle,3,7474475
"The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared
        (The Hundred-Year-Old Man, #1)",5,7474475
A Lady in the Smoke,3,7474475
Pavilion of Women,4,7474475
The Obsession,4,7474475
The Modigliani Scandal,2,7474475
Prince Charles: The Passions and Paradoxes of an Improbable Life,4,7474475
The Accidental Tourist,3,7474475
Steal Away Home: One Woman's Epic Flight to Freedom - And Her Long Road Back to the South,4,7474475
"Birds of a Feather
        (Maisie Dobbs, #2)",3,7474475
The Practice House,4,7474475
Centennial,4,7474475
The Member of the Wedding,3,7474475
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,3,7474475
"Slow Burn
        (Buchanan-Renard, #5)",3,7474475
Americanah,4,7474475
Of Human Bondage,4,7474475
Rules of Civility,3,7474475
The Underground Railroad,1,7474475
"Death at La Fenice
        (Commissario Brunetti, #1)",3,7474475
"The Mysterious Affair at Styles
        (Hercule Poirot, #1)",4,7474475
The Last Days of Night,4,7474475
The Tenant of Wildfell Hall,5,7474475
"Going Home To Glory: A Memoir of Life with Dwight D. Eisenhower, 1961-1969",4,7474475
"The Dark Enquiry
        (Lady Julia Grey, #5)",4,7474475
"Dark Road to Darjeeling
        (Lady Julia Grey, #4)",3,7474475
Snow Flower and the Secret Fan,4,7474475
"Death on the Nile
        (Hercule Poirot, #18)",4,7474475
The Wonder Worker,3,7474475
"The Time Of Your Life: Choosing a vibrant, joyful future",4,7474475
The Keepers of the House,4,7474475
Born a Crime: Stories From a South African Childhood,4,7474475
A Gentleman in Moscow,4,7474475
"Mightier Than the Sword
        (The Clifton Chronicles, #5)",4,7474475
The Diary of Anne Frank and Related Readings,3,7474475
His Bloody Project: Documents Relating to the Case of Roderick Macrae,3,7474475
"A Man Lay Dead
        (Roderick Alleyn, #1)",3,7474475
"Plainsong
        (Plainsong, #1)",4,7474475
Majesty: Queen Elizabeth II and the House of Windsor,4,7474475
The Pearl,3,7474475
Shutter Island,3,7474475
Pride and Prejudice,Invalid rating,7474475
"A Great Reckoning
        (Chief Inspector Armand Gamache, #12)",5,7474475
"Sweet Thursday
        (Cannery Row, #2)",4,7474475
"Cannery Row
        (Cannery Row, #1)",4,7474475
A Fall of Marigolds,3,7474475
The Mill on the Floss,5,7474475
"A Fluid Frontier: Slavery, Resistance, and the Underground Railroad in the Detroit River Borderland",4,7474475
White Teeth,4,7474475
The Girl on the Train,1,7474475
The Painted Veil,4,7474475
"Stones from the River
        (Burgdorf Cycle, #1)",4,7474475
Atlas Shrugged,4,7474475
"The Nine Tailors
        (Lord Peter Wimsey, #11)",3,7474475
The Life and Adventures of Nicholas Nickleby,4,7474475
The Way the Crow Flies,4,7474475
Not Without My Father: One Woman's 444-Mile Walk of the Natchez Trace,4,7474475
Tess of the D’Urbervilles,4,7474475
The Mayor of Casterbridge,4,7474475
Homegoing,5,7474475
"The Murder of Roger Ackroyd
        (Hercule Poirot, #4)",5,7474475
Ordinary Grace,4,7474475
Miss Marple: The Complete Short Stories,5,7474475
"The Forsyte Saga
        (The Forsyte Chronicles, #1-3)",4,7474475
"The Forsyte Saga Volume Three
        (The Forsyte Chronicles, #7-9)",4,7474475
"A Modern Comedy
        (The Forsyte Chronicles, #4-6)",4,7474475
Angle of Repose,5,7474475
Middlemarch,5,7474475
Adam Bede,5,7474475
Wuthering Heights,4,7474475
Britt-Marie Was Here,4,7474475
The Earth,4,7474475
My Ántonia,4,7474475
The Song of the Lark,4,7474475
O Pioneers!,4,7474475
"Lilac Girls
        (Lilac Girls, #1)",4,7474475
"The Silkworm
        (Cormoran Strike, #2)",4,7474475
Far From the Madding Crowd,4,7474475
"84, Charing Cross Road",4,7474475
The Grapes of Wrath,5,7474475
"The Good Earth
        (House of Earth, #1)",5,7474475
Cane River,4,7474475
East of Eden,5,7474475
The Waterworks,3,7474475
"Lonesome Dove
        (Lonesome Dove, #1)",5,7474475
"The Rainbow Comes and Goes: A Mother and Son on Life, Love, and Loss",4,7474475
David Copperfield,5,7474475
Orphan Train,4,7474475
The Woman in White,5,7474475
Outliers: The Story of Success,4,7474475
Glory Over Everything: Beyond The Kitchen House,5,7474475
"War and Remembrance
        (The Henry Family, #2)",5,7474475
"The Winds of War
        (The Henry Family, #1)",5,7474475
The Thirteenth Tale,4,7474475
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,2,7474475
The Kitchen House,4,7474475
America's First Daughter,4,7474475
Barkskins,3,7474475
"Crocodile on the Sandbank
        (Amelia Peabody #1)",4,7474475
"The Bully Pulpit: Theodore Roosevelt, William Howard Taft, and the Golden Age of Journalism",4,7474475
The Devil in the White City,3,7474475
"The Shadow of the Wind
        (The Cemetery of Forgotten Books, #1)",4,7474475
Major Pettigrew's Last Stand,4,7474475
The Bookseller,2,7474475
"The Cold Light of Mourning
        (A Penny Brannigan Mystery, #1)",Invalid rating,7474475
In Cold Blood,4,7474475
"Necessary Lies
        (Necessary Lies, #1)",4,7474475
A Widow for One Year,3,7474475
"Into the Wilderness
        (Wilderness, #1)",4,7474475
"Natchez Burning
        (Penn Cage, #4)",4,7474475
"The Cuckoo's Calling
        (Cormoran Strike, #1)",4,7474475
Jane Eyre,5,7474475
A Jest of God,3,7474475
The Stone Angel,4,7474475
The St. Zita Society,3,7474475
"The Legacy of Grazia dei Rossi
        (Grazia dei Rossi, #2)",4,7474475
"The Secret Book of Grazia dei Rossi
        (Grazia dei Rossi, #1)",Invalid rating,7474475
Night Road,5,7474475
"Rules of Engagement
        (Sir John Fielding, #11)",4,7474475
"The Price of Murder
        (Sir John Fielding, Book 10)",4,7474475
"The Warden
        (Chronicles of Barsetshire, #1)",3,7474475
"The Secret History of the Pink Carnation
        (Pink Carnation, #1)",4,7474475
Sarah Thornhill,4,7474475
The Lieutenant,3,7474475
The Secret River,4,7474475
Infinite Jest,3,7474475
The Secret Keeper,4,7474475
Ireland,3,7474475
"The Seven Dials Mystery
        (Superintendent Battle #2)",3,7474475
Shantaram,4,7474475
An Irish History,5,7474475
The Touch,5,7474475
Blood Memory,4,7474475
"Neverwhere
        (London Below, #1)",3,7474475
The Ashford Affair,4,7474475
The Ocean at the End of the Lane,4,7474475
"Somewhere in France
        (The Great War #1)",4,7474475
Three Daughters,4,7474475
Changing My Mind: A Memoir,5,7474475
The Kite Runner,5,7474475
Middlesex,3,7474475
When We Were Orphans,4,7474475
Kristin Lavransdatter,4,7474475
The Daring Ladies of Lowell,4,7474475
Yellow Crocus,4,7474475
"Murder on Astor Place
        (Gaslight Mystery, #1)",3,7474475
The Picture of Dorian Gray,4,7474475
The Alchemist,3,7474475
Ragtime,4,7474475
Life of Pi,4,7474475
Go Set a Watchman,3,7474475
A Man Called Ove,5,7474475
Death Comes to Pemberley,2,7474475
Suite Française,3,7474475
The Nightingale,5,7474475
The Storied Life of A.J. Fikry,3,7474475
"Now May You Weep
        (Duncan Kincaid & Gemma James, #9)",3,7474475
"Water Like a Stone
        (Duncan Kincaid & Gemma James, #11)",3,7474475
"A Beautiful Blue Death
        (Charles Lenox Mysteries, #1)",2,7474475
The Warmth of Other Suns: The Epic Story of America's Great Migration,4,7474475
"The Nature of the Beast
        (Chief Inspector Armand Gamache, #11)",5,7474475
A Prayer for Owen Meany,5,7474475
The River of Doubt: Theodore Roosevelt's Darkest Journey,4,7474475
"The Sweetness at the Bottom of the Pie
        (Flavia de Luce, #1)",4,7474475
"The Unlikely Pilgrimage of Harold Fry
        (Harold Fry, #1)",Invalid rating,7474475
"The Love Song of Miss Queenie Hennessy
        (Harold Fry, #2)",4,7474475
The Poisonwood Bible,4,7474475
Legacy of Silence,4,7474475
"Noble House
        (Asian Saga, #5)",4,7474475
Night Sky,5,7474475
Crime and Punishment,4,7474475
All the Light We Cannot See,5,7474475
The Wright Brothers,4,7474475
The Age of Innocence,4,7474475
The House of Mirth,4,7474475
"Demelza
        (Poldark, #2)",4,7474475
"Ross Poldark
        (Poldark, #1)",5,7474475
"The Immigrants
        (Lavette Family, #1)",4,7474475
"A Pocket Full of Rye
        (Miss Marple, #7)",4,7474475
The Little Friend,4,7474475
Mrs. Poe,3,7474475
The Casual Vacancy,Invalid rating,7474475
As the Crow Flies,5,7474475
Cutting for Stone,5,7474475
"Lourdes
        (Three Cities Trilogy, #1)",4,7474475
Alias Grace,Invalid rating,7474475
The Help,Invalid rating,7474475
11/22/63,Invalid rating,7474475
The Invention of Wings,Invalid rating,7474475
To Kill a Mockingbird,5,7474475
The Guernsey Literary and Potato Peel Pie Society,Invalid rating,7474475
Atonement,5,7474475
Cashelmara,3,7474475
Wild Swans: Three Daughters of China,4,7474475
The Secret History,4,7474475
"Maisie Dobbs
        (Maisie Dobbs, #1)",3,7474475
Sarum: The Novel of England,4,7474475
The Book of Negroes,4,7474475
And Then There Were None,3,7474475
Bleak House,5,7474475
"Be Careful What You Wish For
        (The Clifton Chronicles, #4)",4,7474475
"Best Kept Secret
        (The Clifton Chronicles, #3)",Invalid rating,7474475
"The Sins of the Father
        (The Clifton Chronicles, #2)",4,7474475
"Only Time Will Tell
        (The Clifton Chronicles, #1)",4,7474475
"Bury Your Dead
        (Chief Inspector Armand Gamache, #6)",5,7474475
"The Beautiful Mystery
        (Chief Inspector Armand Gamache, #8)",4,7474475
"How the Light Gets In
        (Chief Inspector Armand Gamache, #9)",5,7474475
"A Trick of the Light
        (Chief Inspector Armand Gamache, #7)",4,7474475
"The Brutal Telling
        (Chief Inspector Armand Gamache #5)",5,7474475
Wild: From Lost to Found on the Pacific Crest Trail,3,7474475
"The Long Way Home
        (Chief Inspector Armand Gamache, #10)",5,7474475
"Edge of Eternity
        (The Century Trilogy, #3)",3,7474475
Paris,3,7474475
Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,4,7474475
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,4,7474475
The Immortal Life of Henrietta Lacks,4,7474475
"The Cruelest Month
        (Chief Inspector Armand Gamache, #3)",Invalid rating,7474475
"A Fatal Grace
        (Chief Inspector Armand Gamache, #2)",4,7474475
"Still Life
        (Chief Inspector Armand Gamache, #1)",4,7474475
The Paris Wife,2,7474475
The Luminaries,4,7474475
"Written in My Own Heart's Blood
        (Outlander, #8)",5,7474475
A House in the Sky,Invalid rating,7474475
Long Walk to Freedom,5,7474475
The Book Thief,4,7474475
The Goldfinch,Invalid rating,7474475
"Person or Persons Unknown
        (Sir John Fielding, #4)",Invalid rating,7474475
The Magic of Lemon Drop Pie,4,4125412
"Nothing Like the Movies
        (Better Than the Movies, #2)",4,4125412
Dark Matter,4,4125412
Dropping the Ball,4,4125412
Confronting the Presidents: No Spin Assessments from Washington to Biden,5,4125412
"Everyone This Christmas Has a Secret
        (Ernest Cunningham, #3)",3,4125412
What Does It Feel Like?,5,4125412
"The Sequel
        (The Book Series, #2)",4,4125412
The Lies We Leave Behind,5,4125412
Pictures of You,5,4125412
Christmas With a Crank,4,4125412
Sadie,3,4125412
American Predator: The Hunt for the Most Meticulous Serial Killer of the 21st Century,4,4125412
The Briar Club,4,4125412
Mrs. Quinn's Rise to Fame,4,4125412
Counting Miracles,3,4125412
Here One Moment,4,4125412
Look on the Bright Side,4,4125412
"Reckless
        (The Powerless Trilogy, #2)",4,4125412
"Compared
        (The Sweet Rom""Com"", #1)",4,4125412
We Must Not Think of Ourselves,4,4125412
Notes on Your Sudden Disappearance,3,4125412
The Bletchley Riddle,4,4125412
"The Small and the Mighty: Twelve Unsung Americans Who Changed the Course of History, from the Founding to the Civil Rights Movement",5,4125412
"Powerless
        (The Powerless Trilogy, #1)",3,4125412
The Love of My Afterlife,4,4125412
Seven Letters,3,4125412
My Jesus: From Heartache to Hope,5,4125412
Maria: A Novel of Maria von Trapp,4,4125412
"The Sing Sing Files: One Journalist, Six Innocent Men, and a Twenty-Year Fight for Justice",5,4125412
"Wisteria
        (Belladonna, #3)",5,4125412
The Days I Loved You Most,5,4125412
Ask Not: The Kennedys and the Women They Destroyed,5,4125412
The Red Bandanna: A Life. A Choice. A Legacy.,4,4125412
One Happy Summer,4,4125412
"Foxglove
        (Belladonna, #2)",5,4125412
"Belladonna
        (Belladonna, #1)",5,4125412
Worst Case Scenario,5,4125412
Drinker of Ink,5,4125412
Never Touch a Dead Body,Invalid rating,4125412
I Hope This Finds You Well,4,4125412
"We Solve Murders
        (We Solve Murders, #1)",5,4125412
Plotting Summer,4,4125412
The Goddess of Warsaw,4,4125412
A Certain Kind of Starlight,4,4125412
And So I Roar,5,4125412
