Title,Rating,User_id
"Harry Potter and the Philosopher's Stone
        (Harry Potter, #1)",4,162097
"The Lion, the Witch and the Wardrobe
        (The Chronicles of Narnia, #2)",3,162097
"The Magician's Nephew
        (The Chronicles of Narnia, #6)",3,162097
"Part of Your World
        (Part of Your World, #1)",5,3101094
Lady Macbeth,5,3101094
Nightwatching,4,3101094
Hidden Pictures,4,3101094
The Boyfriend,3,3101094
The Whispering Dark,5,3101094
"Nothing Like the Movies
        (Better Than the Movies, #2)",4,3101094
"The Housemaid Is Watching
        (The Housemaid, #3)",4,3101094
"Better Than the Movies
        (Better than the Movies, #1)",4,3101094
When You Were Here,4,3101094
"The Jewel
        (The Lone City, #1)",2,3101094
"Wildfire
        (Maple Hills, #2)",3,3101094
Incidents Around the House,5,3101094
"Legendborn
        (The Legendborn Cycle, #1)",5,3101094
"You, with a View",4,3101094
"My Lady Jane
        (The Lady Janies, #1)",4,3101094
"God of War
        (Legacy of Gods, #6)",2,3101094
"God of Fury
        (Legacy of Gods, #5)",4,3101094
"Our Little Secret
        (Secrets #3)",Invalid rating,3101094
Not Another Love Song,5,3101094
"Lovelight Farms
        (Lovelight, #1)",5,3101094
"Belladonna
        (Belladonna, #1)",5,3101094
Meet Me at the Lake,4,3101094
"As Good As Dead
        (A Good Girl's Guide to Murder, #3)",4,3101094
"Good Girl, Bad Blood
        (A Good Girl's Guide to Murder, #2)",5,3101094
"Chasing the Wild
        (Crimson Ridge, #1)",Invalid rating,3101094
"Unfurl
        (Alchemy, #1)",Invalid rating,3101094
"A Good Girl's Guide to Murder
        (A Good Girl's Guide to Murder, #1)",5,3101094
The Invisible Life of Addie LaRue,5,3101094
The Dead Romantics,5,3101094
Funny Story,5,3101094
"The Housemaid's Secret
        (The Housemaid, #2)",3,3101094
"The Housemaid
        (The Housemaid, #1)",4,3101094
"Only When It's Us
        (Bergman Brothers, #1)",5,3101094
"God of Ruin
        (Legacy of Gods, #4)",3,3101094
"Ruthless Vows
        (Letters of Enchantment, #2)",5,3101094
"Fangirl, Vol. 3: The Manga",5,3101094
"Iron Flame
        (The Empyrean, #2)",3,3101094
"Hopeless
        (Chestnut Springs, #5)",5,3101094
"Reckless
        (Chestnut Springs, #4)",5,3101094
"Powerless
        (Chestnut Springs, #3)",4,3101094
"Heartless
        (Chestnut Springs, #2)",5,3101094
"Flawless
        (Chestnut Springs, #1)",5,3101094
"Divine Rivals
        (Letters of Enchantment, #1)",5,3101094
"Magnolia Parks
        (Magnolia Parks Universe, #1)",4,3101094
"God of Wrath
        (Legacy of Gods, #3)",5,3101094
"God of Pain
        (Legacy of Gods, #2)",4,3101094
"God of Malice
        (Legacy of Gods, #1)",4,3101094
"Gild
        (The Plated Prisoner, #1)",3,3101094
"The Temporary Wife
        (The Windsors, #2)",3,3101094
"The Wrong Bride
        (The Windsors, #1)",3,3101094
"The Fine Print
        (Dreamland Billionaires, #1)",4,3101094
"The Redemption
        (Filthy Rich Americans, #4)",5,3101094
"The Deception
        (Filthy Rich Americans, #3)",5,3101094
"The Obsession
        (Filthy Rich Americans, #2)",5,3101094
"The Initiation
        (Filthy Rich Americans, #1)",5,3101094
"Twisted Lies
        (Twisted, #4)",4,3101094
"Fourth Wing
        (The Empyrean, #1)",5,3101094
Happy Place,5,3101094
Love and Other Words,5,3101094
Daisy Jones & The Six,4,3101094
Verity,5,3101094
Everything I Never Told You,5,3101094
The Roughest Draft,5,3101094
"The Six Deaths of the Saint
        (Into Shadow, #3)",5,3101094
"In the Serpent's Wake
        (Tess of the Road, #2)",Invalid rating,3101094
"Tess of the Road
        (Tess of the Road, #1)",Invalid rating,3101094
"Shadow Scale
        (Seraphina, #2)",Invalid rating,3101094
"Seraphina
        (Seraphina, #1)",Invalid rating,3101094
Heartless,Invalid rating,3101094
"The Wolf Den
        (Wolf Den Trilogy, #1)",Invalid rating,3101094
The Glare,Invalid rating,3101094
"The Girl from the Well
        (The Girl from the Well, #1)",Invalid rating,3101094
"Twisted Hate
        (Twisted, #3)",3,3101094
"Spy x Family, Vol. 1
        (Spy × Family, #1)",4,3101094
"Things We Never Got Over
        (Knockemout, #1)",4,3101094
What Was Meant to Be,4,3101094
"Eyes on Me
        (Salacious Players Club, #2)",4,3101094
Uzumaki,4,3101094
"Fangirl, Vol. 2: The Manga",4,3101094
"Icebreaker
        (UCMH, #1)",5,3101094
"Fangirl, Vol. 1: The Manga",4,3101094
Clown in a Cornfield,4,3101094
"The Final Gambit
        (The Inheritance Games, #3)",5,3101094
"The Hawthorne Legacy
        (The Inheritance Games, #2)",5,3101094
"Delicates
        (Sheets, #2)",4,3101094
"Sheets
        (Sheets, #1)",4,3101094
"Lore Olympus: Volume One
        (Lore Olympus, #1)",3,3101094
"The Inheritance Games
        (The Inheritance Games, #1)",5,3101094
"Twisted Games
        (Twisted, #2)",3,3101094
Layover,5,3101094
A Love Letter to Whiskey: Fifth Anniversary Edition,4,3101094
"Love Her or Lose Her
        (Hot & Hammered, #2)",3,3101094
"Living-Room Matsunaga-san, Vol. 1",4,3101094
"Sweat and Soap, Vol. 2
        (Sweat and Soap, #2)",5,3101094
"Blind Side
        (Red Zone Rivals, #2)",Invalid rating,3101094
"Sweat and Soap, Vol. 1
        (Sweat and Soap, #1)",4,3101094
"Seducing My Guardian
        (A Touch of Taboo, #4)",Invalid rating,3101094
"The Resurrection of Wildflowers
        (Wildflower #2)",2,3101094
"The Confidence of Wildflowers
        (Wildflower Duet, #1)",3,3101094
"Love Me, Love Me Not, Vol. 1",4,3101094
"Desperate Measures
        (Wicked Villains, #1)",4,3101094
"Praise
        (Salacious Players Club, #1)",Invalid rating,3101094
Every Summer After,4,3101094
The Girl from the Sea,5,3101094
Unmissing,4,3101094
Normal People,4,3101094
"Throttled
        (Dirty Air, #1)",4,3101094
Window Shopping,4,3101094
"The Sweetest Oblivion
        (Made, #1)",4,3101094
"Kingdom of the Wicked
        (Kingdom of the Wicked, #1)",4,3101094
"Red, White & Royal Blue",5,3101094
"Heartstopper: Volume Four
        (Heartstopper, #4)",5,3101094
"Heartstopper: Volume Three
        (Heartstopper, #3)",5,3101094
Mooncakes,4,3101094
"Pumpkinheads
        (Pumpkinheads, 1)",4,3101094
Final Girls,4,3101094
Book Lovers,5,3101094
"Fix Her Up
        (Hot & Hammered, #1)",Invalid rating,3101094
Twisted Love,Invalid rating,3101094
"My Dad's Best Friend
        (A Touch of Taboo, #3)",Invalid rating,3101094
"Deviant King
        (Royal Elite, #1)",Invalid rating,3101094
"Your Dad Will Do
        (A Touch of Taboo, #1)",Invalid rating,3101094
"Heartstopper: Volume Two
        (Heartstopper, #2)",5,3101094
An Arrow to the Moon,4,3101094
"Earn Your Extra Credit
        (Steamy Teacher Romances, #2)",2,3101094
"Rule of Wolves
        (King of Scars, #2)",4,3101094
"Get a Life, Chloe Brown
        (The Brown Sisters, #1)",5,3101094
Forget Me Not,Invalid rating,3101094
"King of Scars
        (King of Scars, #1)",4,3101094
"Heartstopper: Volume One
        (Heartstopper, #1)",5,3101094
"The Friend Zone
        (The Friend Zone, #1)",4,3101094
"City of Lost Souls
        (The Mortal Instruments, #5)",4,3101094
"A Reaper at the Gates
        (An Ember in the Ashes, #3)",4,3101094
People We Meet on Vacation,5,3101094
"A ​Court of Silver Flames
        (A Court of Thorns and Roses, #4)",5,3101094
"A Court of Frost and Starlight
        (A Court of Thorns and Roses, #3.5)",4,3101094
"A Torch Against the Night
        (An Ember in the Ashes, #2)",5,3101094
The Cousins,4,3101094
You've Reached Sam,5,3101094
"Shiny Broken Pieces
        (Tiny Pretty Things, #2)",3,3101094
"Tiny Pretty Things
        (Tiny Pretty Things, #1)",4,3101094
The Seven Husbands of Evelyn Hugo,4,3101094
"An Ember in the Ashes
        (An Ember in the Ashes, #1)",4,3101094
"Broken Knight
        (All Saints High, #2)",3,3101094
Hate Notes,3,3101094
Dirty Letters,3,3101094
"Ash Princess
        (Ash Princess Trilogy, #1)",4,3101094
Dare Me,3,3101094
Wilder Girls,3,3101094
"Ao Haru Ride, Vol. 1",4,3101094
"Heir of Fire
        (Throne of Glass, #3)",3,3101094
Little Fires Everywhere,5,3101094
"City of Fallen Angels
        (The Mortal Instruments, #4)",3,3101094
"Prince Charming
        (Royals, #1)",3,3101094
Beach Read,5,3101094
"Vicious
        (Sinners of Saint, #1)",Invalid rating,3101094
Hotshot Doc,3,3101094
"The Wicked King
        (The Folk of the Air, #2)",5,3101094
"The Unhoneymooners
        (Unhoneymooners, #1)",4,3101094
"Six Stories
        (Six Stories, #1)",4,3101094
"Dumplin'
        (Dumplin', #1)",4,3101094
The Poet X,4,3101094
Josh and Hazel's Guide to Not Dating,5,3101094
"China Rich Girlfriend
        (Crazy Rich Asians, #2)",3,3101094
The Creeping,4,3101094
"Crazy Rich Asians
        (Crazy Rich Asians, #1)",4,3101094
"Clipped Wings
        (Clipped Wings, #1)",3,3101094
Graffiti Moon,3,3101094
"Cross My Heart and Hope to Spy
        (Gallagher Girls, #2)",4,3101094
Daughter of the Burning City,3,3101094
By Your Side,3,3101094
"Kimi ni Todoke: From Me to You, Vol. 2",4,3101094
Long Way Down,5,3101094
"One More Time
        (Hollywood Heat, #3)",2,3101094
"Darius the Great Is Not Okay
        (Darius The Great, #1)",Invalid rating,3101094
"The Demon King
        (Seven Realms, #1)",4,3101094
"To All the Boys I've Loved Before
        (To All the Boys I've Loved Before, #1)",5,3101094
For Every One,5,3101094
The Lantern's Ember,Invalid rating,3101094
"I'd Tell You I Love You, But Then I'd Have to Kill You
        (Gallagher Girls, #1)",3,3101094
"Magonia
        (Magonia, #1)",3,3101094
9 Days and 9 Nights,4,3101094
"The Midnight Star
        (The Young Elites, #3)",4,3101094
"The Ruin of Kings
        (A Chorus of Dragons, #1)",Invalid rating,3101094
The Darkest Corners,4,3101094
"Haikyu!!, Vol. 1",3,3101094
"The School for Good and Evil
        (The School for Good and Evil, #1)",4,3101094
The Walled City,4,3101094
"Obsidio
        (The Illuminae Files, #3)",5,3101094
"Kimi ni Todoke: From Me to You, Vol. 1",4,3101094
99 Days,4,3101094
Made You Up,4,3101094
"Love & Gelato
        (Love & Gelato, #1)",4,3101094
The Hating Game,5,3101094
"Pretty Guardian Sailor Moon, Vol. 01
        (Pretty Soldier Sailor Moon #1)",4,3101094
P.S. I Like You,4,3101094
When the Sky Fell on Splendor,3,3101094
"City of Glass
        (The Mortal Instruments, #3)",4,3101094
"Dreamin' Sun, Vol. 1",4,3101094
"Moonstruck, Vol. 1: Magic to Brew
        (Moonstruck, #1)",4,3101094
Frankly in Love,4,3101094
"Please Remain Calm
        (This Is Not a Test, #1.5)",4,3101094
"The Kiss Quotient
        (The Kiss Quotient, #1)",5,3101094
"This is Not a Test
        (This is Not a Test, #1)",4,3101094
"Down Among the Sticks and Bones
        (Wayward Children, #2)",4,3101094
A Very Large Expanse of Sea,Invalid rating,3101094
"Every Heart a Doorway
        (Wayward Children, #1)",4,3101094
Always Never Yours,5,3101094
"Faking Normal
        (Faking Normal, #1)",3,3101094
"Giant Days, Vol. 3
        (Giant Days, #3)",5,3101094
Sadie,5,3101094
Far from the Tree,5,3101094
The Wicked Deep,5,3101094
The Beau & the Belle,3,3101094
Summer of Salt,5,3101094
All of This Is True,4,3101094
After All,Invalid rating,3101094
How to Love,4,3101094
First & Then,4,3101094
"The Queen of Nothing
        (The Folk of the Air, #3)",4,3101094
Kissing Ted Callahan,3,3101094
"The Diviners
        (The Diviners, #1)",4,3101094
Into the Darkest Corner,4,3101094
"Leah on the Offbeat
        (Simonverse, #3)",3,3101094
"Beautiful Bastard
        (Beautiful Bastard, #1)",Invalid rating,3101094
"One of Us Is Lying
        (One of Us is Lying, #1)",3,3101094
Neverworld Wake,3,3101094
The Cheerleaders,5,3101094
A House at the Bottom of a Lake,3,3101094
Every Last Word,5,3101094
My Unscripted Life,3,3101094
Romancing the Throne,3,3101094
The Astonishing Color of After,5,3101094
Not If I Save You First,4,3101094
"Pucked
        (Pucked, #1)",Invalid rating,3101094
"The Score
        (Off-Campus, #3)",Invalid rating,3101094
Beautiful Mistake,Invalid rating,3101094
More Happy Than Not,5,3101094
The Accident Season,3,3101094
"Unravel
        (Fairfax, #1)",4,3101094
Dreamology,4,3101094
"Archie, Vol. 1",4,3101094
"The Naturals
        (The Naturals, #1)",5,3101094
"The Rose Society
        (The Young Elites, #2)",4,3101094
"The Ends of the World
        (The Conspiracy of Us, #3)",4,3101094
"Royally Screwed
        (Royally, #1)",Invalid rating,3101094
"City of Ashes
        (The Mortal Instruments, #2)",3,3101094
"The King of Bourbon Street
        (NOLA Nights, #1)",3,3101094
"The Epic Crush of Genie Lo
        (The Epic Crush of Genie Lo, #1)",5,3101094
Midnight at the Electric,4,3101094
There's Someone Inside Your House,3,3101094
"Ten Tiny Breaths
        (Ten Tiny Breaths, #1)",2,3101094
"Children of Blood and Bone
        (Legacy of Orïsha, #1)",5,3101094
"Aristotle and Dante Discover the Secrets of the Universe
        (Aristotle and Dante, #1)",5,3101094
Queens of Geek,4,3101094
Before I Fall,3,3101094
Words in Deep Blue,5,3101094
"Dear Martin
        (Dear Martin, #1)",5,3101094
Hold Still,5,3101094
"The Young Elites
        (The Young Elites, #1)",4,3101094
"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)",5,3101094
Amour Amour,4,3101094
"The Mistake
        (Off-Campus, #2)",Invalid rating,3101094
"Last Will and Testament
        (Radleigh University, #1)",4,3101094
"Stealing Parker
        (Hundred Oaks, #2)",3,3101094
The Weight of Feathers,4,3101094
We Should All Be Feminists,5,3101094
I Believe in a Thing Called Love,5,3101094
"Poison Study
        (Study, #1)",4,3101094
"Did I Mention I Love You?
        (DIMILY, #1)",2,3101094
"Hey Sunshine
        (Hey Sunshine, #1)",4,3101094
The Fill-In Boyfriend,4,3101094
"Forever, Interrupted",5,3101094
"Broken Prince
        (The Royals, #2)",2,3101094
Dangerous Girls,4,3101094
The Statistical Probability of Love at First Sight,4,3101094
Cruel Beauty,3,3101094
Tonight the Streets Are Ours,3,3101094
"Paper Princess
        (The Royals, #1)",3,3101094
"The Heart of Betrayal
        (The Remnant Chronicles, #2)",4,3101094
"Orange: The Complete Collection, Volume 2",4,3101094
"Six of Crows
        (Six of Crows, #1)",5,3101094
The First Time She Drowned,5,3101094
"Simon vs. the Homo Sapiens Agenda
        (Simonverse, #1)",5,3101094
"A Court of Wings and Ruin
        (A Court of Thorns and Roses, #3)",3,3101094
The Princess Saves Herself in this One,4,3101094
"A Court of Mist and Fury
        (A Court of Thorns and Roses, #2)",5,3101094
"The Upside of Unrequited
        (Simonverse, #2)",5,3101094
The Sun Is Also a Star,Invalid rating,3101094
"Orange: The Complete Collection, Volume 1",5,3101094
"An Ember in the Ashes
        (An Ember in the Ashes, #1)",4,3101094
"Flame in the Mist
        (Flame in the Mist, #1)",4,3101094
Between Shades of Gray,5,3101094
Since You've Been Gone,5,3101094
"Always and Forever, Lara Jean
        (To All the Boys I've Loved Before, #3)",5,3101094
"Wintersong
        (Wintersong, #1)",4,3101094
"Sincerely, Carter
        (Sincerely Yours, #1)",2,3101094
"Caraval
        (Caraval, #1)",1,3101094
"The Start of Me and You
        (The Start of Me and You, #1)",5,3101094
"The Hate U Give
        (The Hate U Give, #1)",5,3101094
"The Winner's Crime
        (The Winner's Trilogy, #2)",Invalid rating,3101094
"The Foxhole Court
        (All for the Game, #1)",4,3101094
"The Winner's Kiss
        (The Winner's Trilogy, #3)",5,3101094
"The Moth & the Flame
        (The Wrath & the Dawn, #0.25)",5,3101094
"The Deal
        (Off-Campus, #1)",4,3101094
"Three Dark Crowns
        (Three Dark Crowns, #1)",5,3101094
As I Descended,4,3101094
Something Real,4,3101094
A Million Junes,5,3101094
"Empress of a Thousand Skies
        (Empress of a Thousand Skies, #1)",4,3101094
Second Chance Summer,5,3101094
"Gemina
        (The Illuminae Files, #2)",5,3101094
"The Crown & the Arrow
        (The Wrath and the Dawn, #0.5)",4,3101094
Zodiac Starforce Volume 1: By the Power of Astra,5,3101094
"Paper Girls, Volume 1",3,3101094
"Illuminae
        (The Illuminae Files, #1)",5,3101094
With This Heart,3,3101094
"Giant Days, Vol. 2
        (Giant Days, #2)",4,3101094
"Giant Days, Vol. 1
        (Giant Days, #1)",5,3101094
Something in Between,5,3101094
Blue Is the Warmest Color,5,3101094
"On the Fence
        (Old Town Shops, #2)",2,3101094
Mud Vein,4,3101094
"Truthwitch
        (The Witchlands, #1)",5,3101094
"The Cruel Prince
        (The Folk of the Air, #1)",5,3101094
"Map of Fates
        (The Conspiracy of Us, #2)",4,3101094
"The Bitter Kingdom
        (Fire and Thorns, #3)",4,3101094
"The Magicians
        (The Magicians, #1)",Invalid rating,3101094
"The Conspiracy of Us
        (The Conspiracy of Us, #1)",4,3101094
"Frozen Tides
        (Falling Kingdoms, #4)",5,3101094
After the Woods,3,3101094
"Beautiful Broken Things
        (Beautiful Broken Things, #1)",4,3101094
"Crooked Kingdom
        (Six of Crows, #2)",5,3101094
"The Raven King
        (The Raven Cycle, #4)",5,3101094
Scarlett Epstein Hates It Here,5,3101094
Magnolia,4,3101094
Blackbird Fly,5,3101094
Wink Poppy Midnight,2,3101094
The Love That Split the World,5,3101094
Shallow Graves,2,3101094
"Hopeless
        (Hopeless, #1)",2,3101094
Kindred Spirits,4,3101094
"Saved By the Bell
        (Vol. 1)",2,3101094
The Martian,3,3101094
We'll Never Be Apart,3,3101094
"Darkfever
        (Fever, #1)",3,3101094
"S.H.I.E.L.D., Volume 1: Perfect Bullets",3,3101094
"A Study in Charlotte
        (Charlotte Holmes, #1)",5,3101094
"The Girl from Everywhere
        (The Girl from Everywhere, #1)",2,3101094
"And I Darken
        (The Conqueror's Saga, #1)",5,3101094
"Alex + Ada, Vol. 1",4,3101094
"Ricochet
        (Addicted, #2)",4,3101094
"Six of Crows
        (Six of Crows, #1)",5,3101094
"Captain Marvel, Vol. 1: Higher, Further, Faster, More",4,3101094
"Spider-Gwen, Vol. 0: Most Wanted?",5,3101094
"Saga, Volume 5",5,3101094
"Legacy of Kings
        (Blood of Gods and Royals, #1)",4,3101094
"Jane, the Fox & Me",4,3101094
When We Collided,4,3101094
"Reviving Izabel
        (In the Company of Killers, #2)",4,3101094
"Killing Sarai
        (In the Company of Killers, #1)",4,3101094
"The Rose & the Dagger
        (The Wrath and the Dawn, #2)",5,3101094
Stepbrother Dearest,3,3101094
"The Hook Up
        (Game On, #1)",5,3101094
"Bound by Duty
        (Bound, #1)",4,3101094
The Pact,4,3101094
"The Winner's Curse
        (The Winner's Trilogy, #1)",Invalid rating,3101094
"It Ends with Us
        (It Ends with Us, #1)",2,3101094
"Kaleidoscope Hearts
        (Hearts, #1)",3,3101094
"Rival
        (Fall Away, #3)",2,3101094
"Fuel the Fire
        (Calloway Sisters #3)",5,3101094
"Long Way Down
        (Calloway Sisters, #4)",5,3101094
"Addicted After All
        (Addicted #5)",5,3101094
"Thrive
        (Addicted #4)",3,3101094
"Hothouse Flower
        (Calloway Sisters #2)",5,3101094
"Ricochet
        (Addicted #2)",4,3101094
"Addicted to You
        (Addicted, #1)",4,3101094
"Addicted for Now
        (Addicted #3)",5,3101094
"Rat Queens, Vol. 1: Sass & Sorcery",5,3101094
"Bared to You
        (Crossfire, #1)",2,3101094
"Fifty Shades of Grey
        (Fifty Shades, #1)",2,3101094
"The Raven Boys
        (The Raven Cycle, #1)",5,3101094
"Unlit Star
        (Unlit Star #1)",3,3101094
"Locke & Key, Vol. 1: Welcome to Lovecraft",4,3101094
"Everything, Everything",5,3101094
"Easy
        (Contours of the Heart, #1)",4,3101094
"The Darkest Minds
        (The Darkest Minds, #1)",3,3101094
"Dark Lover
        (Black Dagger Brotherhood, #1)",3,3101094
"More Than Forever
        (More Than, #4)",3,3101094
Can You Keep a Secret?,4,3101094
All the Light We Cannot See,5,3101094
"Ms. Marvel, Vol. 1: No Normal",5,3101094
"More Than This
        (More Than, #1)",2,3101094
"The Wrath and the Dawn
        (The Wrath and the Dawn, #1)",5,3101094
"Elite
        (Eagle Elite, #1)",2,3101094
Things We Know by Heart,4,3101094
"Immortal Reign
        (Falling Kingdoms, #6)",2,3101094
"Crystal Storm
        (Falling Kingdoms, #5)",3,3101094
Still Alice,4,3101094
"Carry On
        (Simon Snow, #1)",2,3101094
"Escape from Lucien
        (Amulet, #6)",5,3101094
"Prince of the Elves
        (Amulet, #5)",5,3101094
"The Last Council
        (Amulet, #4)",5,3101094
"Deadly Class, Volume 1: Reagan Youth",2,3101094
"A Book of Spirits and Thieves
        (Spirits and Thieves, #1)",3,3101094
"Attack on Titan, Vol. 13",3,3101094
"The Revolution of Ivy
        (The Book of Ivy, #2)",5,3101094
"Kiss the Sky
        (Calloway Sisters, #1)",5,3101094
"The Book of Ivy
        (The Book of Ivy, #1)",5,3101094
"Maybe Not
        (Maybe, #1.5)",4,3101094
Anne & Henry,1,3101094
"I Want It That Way
        (2B Trilogy #1)",3,3101094
All the Bright Places,1,3101094
Fangirl,5,3101094
"Never Never
        (Never Never, #1)",4,3101094
"Point of Retreat
        (Slammed, #2)",2,3101094
"Riders
        (Riders, #1)",4,3101094
"Slammed
        (Slammed, #1)",2,3101094
"Saga, Volume 4",5,3101094
"Ignite
        (Ignite, #1)",3,3101094
"Dorothy Must Die
        (Dorothy Must Die, #1)",3,3101094
"Broken Hearts, Fences, and Other Things to Mend
        (Broken Hearts & Revenge, #1)",3,3101094
"Frigid
        (Frigid, #1)",3,3101094
Confess,1,3101094
"Rebel Spring
        (Falling Kingdoms, #2)",5,3101094
Ugly Love,3,3101094
"The Cloud Searchers
        (Amulet, #3)",4,3101094
"Messenger of Fear
        (Messenger of Fear, #1)",1,3101094
"Fairest
        (The Lunar Chronicles, #3.5)",3,3101094
"The Rosie Project
        (Don Tillman, #1)",4,3101094
"Illusive
        (Illusive, #1)",4,3101094
"The Stonekeeper's Curse
        (Amulet, #2)",5,3101094
"Attack on Titan, Vol. 12",5,3101094
"Attack on Titan, Vol. 11",5,3101094
"Red Queen
        (Red Queen, #1)",4,3101094
"Attack on Titan, Vol. 10
        (Attack on Titan, #10)",5,3101094
"Attack on Titan, Vol. 9
        (Attack on Titan, #9)",4,3101094
進撃の巨人 8 [Shingeki no Kyojin 8],5,3101094
"Delilah Dirk and the Turkish Lieutenant
        (Delilah Dirk, #1)",4,3101094
Open Road Summer,4,3101094
This One Summer,4,3101094
Falling into Place,5,3101094
"P.S. I Still Love You
        (To All the Boys I've Loved Before, #2)",4,3101094
"If I Stay
        (If I Stay, #1)",5,3101094
"Foreplay
        (The Ivy Chronicles, #1)",3,3101094
"Fallen Too Far
        (Rosemary Beach, #1)",3,3101094
"We'll Always Have Summer
        (Summer, #3)",4,3101094
"It's Not Summer Without You
        (Summer, #2)",4,3101094
"The Summer I Turned Pretty
        (Summer, #1)",3,3101094
"The Stonekeeper
        (Amulet, #1)",5,3101094
"The Kiss of Deception
        (The Remnant Chronicles, #1)",4,3101094
"Exile
        (Exile, #1)",3,3101094
"The One and Only Ivan
        (The One and Only #1)",4,3101094
"Saga, Volume 3",5,3101094
"Saga, Volume 1",5,3101094
"Saga, Volume 2",5,3101094
Even in Paradise,4,3101094
"Sweet Little Thing
        (Sweet Thing, #1.5)",3,3101094
"Sweet Thing
        (Sweet Thing, #1)",5,3101094
"The Winner's Crime
        (The Winner's Trilogy, #2)",5,3101094
"The Jewel
        (The Lone City, #1)",2,3101094
"Left Drowning
        (Left Drowning, #1)",1,3101094
"Zita the Spacegirl
        (Zita the Spacegirl, #1)",4,3101094
"The Vincent Boys
        (The Vincent Boys, #1)",2,3101094
Making Faces,5,3101094
"Split Second
        (Pivot Point #2)",4,3101094
"Gathering Darkness
        (Falling Kingdoms, #3)",5,3101094
"Alienated
        (Alienated, #1)",4,3101094
"Half Bad
        (The Half Bad Trilogy, #1)",3,3101094
The Disreputable History of Frankie Landau-Banks,4,3101094
"A Thousand Pieces of You
        (Firebird, #1)",4,3101094
"The Final Empire
        (Mistborn, #1)",5,3101094
"This Shattered World
        (Starbound, #2)",4,3101094
"Under the Never Sky
        (Under the Never Sky, #1)",4,3101094
"The Winner's Curse
        (The Winner's Trilogy, #1)",5,3101094
"What's Left of Me
        (The Hybrid Chronicles, #1)",3,3101094
"The Temptation of Lila and Ethan
        (The Secret, #3)",2,3101094
"Simple Perfection
        (Rosemary Beach, #6; Perfection, #2)",3,3101094
"Twisted Perfection
        (Rosemary Beach, #5; Perfection, #1)",3,3101094
"One More Chance
        (Rosemary Beach, #8; Chance, #2)",3,3101094
"Take a Chance
        (Rosemary Beach, #7; Chance, #1)",2,3101094
We Were Liars,5,3101094
"Elusion
        (Elusion, #1)",3,3101094
"Rebel Belle
        (Rebel Belle, #1)",5,3101094
"Catching Jordan
        (Hundred Oaks, #1)",3,3101094
"Fracture Me
        (Shatter Me, #2.5)",2,3101094
Love Letters to the Dead,5,3101094
"No Place Like Oz
        (Dorothy Must Die, #0.1)",3,3101094
Premeditated,1,3101094
The Scorpio Races,5,3101094
The 100,2,3101094
Don't Look Back,5,3101094
"Sweet Evil
        (Sweet, #1)",4,3101094
"Steelheart
        (Reckoners, #1)",5,3101094
"A Court of Thorns and Roses
        (A Court of Thorns and Roses, #1)",4,3101094
The Promise of Amazing,1,3101094
"Wait for You
        (Wait for You, #1)",4,3101094
"Unbelievable
        (Pretty Little Liars, #4)",2,3101094
"Perfect
        (Pretty Little Liars, #3)",2,3101094
"Flawless
        (Pretty Little Liars, #2)",2,3101094
"Pretty Little Liars
        (Pretty Little Liars, #1)",2,3101094
"The Infernal Devices: Clockwork Angel
        (The Infernal Devices: Manga, #1)",3,3101094
"Perfect Ruin
        (The Internment Chronicles, #1)",4,3101094
"Blue Lily, Lily Blue
        (The Raven Cycle, #3)",5,3101094
"The One
        (The Selection, #3)",3,3101094
"Into the Still Blue
        (Under the Never Sky, #3)",5,3101094
Fangirl,5,3101094
Heart of the Matter,3,3101094
"Something Blue
        (Darcy & Rachel, #2)",3,3101094
"Something Borrowed
        (Darcy & Rachel, #1)",3,3101094
"Hemlock
        (Hemlock, #1)",4,3101094
My Life Next Door,1,3101094
The End Games,3,3101094
"Angelfall
        (Penryn & the End of Days, #1)",5,3101094
The Destiny of Violet and Luke,2,3101094
"The Redemption of Callie & Kayden
        (The Coincidence, #2)",2,3101094
"The Redemption of Callie & Kayden
        (The Coincidence, #2)",4,3101094
"The Coincidence of Callie & Kayden
        (The Coincidence, #1)",4,3101094
Jane Eyre,5,3101094
Flipped,2,3101094
"The Treatment
        (The Program, #2)",4,3101094
Golden,4,3101094
Midnight Sun [2008 Draft],3,3101094
"Pivot Point
        (Pivot Point, #1)",4,3101094
"The Notebook
        (The Notebook, #1)",3,3101094
"Love Is a Mix Tape: Life and Loss, One Song at a Time",4,3101094
"The Devouring
        (The Devouring, #1)",3,3101094
This Lullaby,3,3101094
"The Forest of Hands and Teeth
        (The Forest of Hands and Teeth, #1)",3,3101094
"Sisters Red
        (Fairytale Retellings, #1)",3,3101094
"Eclipse
        (The Twilight Saga, #3)",4,3101094
"Breaking Dawn
        (The Twilight Saga, #4)",2,3101094
"New Moon
        (The Twilight Saga, #2)",4,3101094
"The DUFF: Designated Ugly Fat Friend
        (Hamilton High, #1)",1,3101094
A Walk to Remember,3,3101094
"Dash & Lily's Book of Dares
        (Dash & Lily, #1)",3,3101094
The Perks of Being a Wallflower,5,3101094
"Winger
        (Winger, #1)",3,3101094
Tiger Lily,5,3101094
"Winter
        (The Lunar Chronicles, #4)",5,3101094
"Through the Ever Night
        (Under the Never Sky, #2)",5,3101094
"Falling Kingdoms
        (Falling Kingdoms, #1)",5,3101094
"Allegiant
        (Divergent, #3)",2,3101094
Side Effects May Vary,4,3101094
A Monster Calls,5,3101094
